Source,Target,Weight
nodischargepetition,gc,1
electorial,gc,1
broomstick,gc,1
thefiv,gc,1
youts,gc,1
heartbrokenmom,gc,1
thewordofgod,gc,1
ori,gc,1
astronaut,gc,1
dn’t,gc,1
releasethevideo,gc,1
bangbangyerdead,gc,1
baker,gc,1
bruin,gc,1
dysphoria,gc,1
fuzzy,gc,1
voteforwomen,gc,1
heros,gc,1
udebd,gc,1
ahould,gc,1
santafe❤️,gc,1
hatecrime,gc,1
tooearly,gc,1
andymurray,gc,1
nevervotedemocratagain,gc,1
“shooter”,gc,1
fightfordemocracy,gc,1
eventsthat,gc,1
iniquity,gc,1
unshaped,gc,1
gameofthrones,gc,1
curiosity,gc,1
baboons,gc,1
hippop,gc,1
havanna,gc,1
taleban,gc,1
consid,gc,1
uncommensense,gc,1
uglytaylorswifttriflingass,gc,1
anotheramericanrevolution,gc,1
testosterone,gc,1
startsathome,gc,1
tiredofnosolution,gc,1
machune,gc,1
kaistonekoerber,gc,1
earful,gc,1
pgcps,gc,1
cripples,gc,1
flabbergasted,gc,1
gr8t,gc,1
chico,gc,1
udf46udca6☔️,gc,1
education’,gc,1
fakeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,gc,1
maletoxicityisresponsible,gc,1
udc4eudc4eudd2cudd95,gc,1
strokes”,gc,1
koino,gc,1
nowwwww,gc,1
•it’s,gc,1
383,gc,1
muellerversary,gc,1
“friday”,gc,1
phonytedcruz,gc,1
ude44ude44ude44ude44❤️,gc,1
lovingourkids,gc,1
candlelight,gc,1
crusty,gc,1
conglomerate—wrapped,gc,1
venturecap,gc,1
pandemic,gc,1
builthewall,gc,1
cosplay,gc,1
lightsabers,gc,1
arated,gc,1
cav,gc,1
exactlyudc4d,gc,1
secureyourfirearms,gc,1
towner,gc,1
sullen,gc,1
allive,gc,1
cntrl,gc,1
pompeoatheritage,gc,1
“wash,gc,1
oneangrynewyorker,gc,1
unfort,gc,1
gunviolance,gc,1
apha,gc,1
angryparent,gc,1
calstrs,gc,1
✊udffduddfauddf8,gc,1
sextroll,gc,1
mistrusting,gc,1
archiac,gc,1
degenerated,gc,1
gettem,gc,1
mooch,gc,1
‘em”,gc,1
weneedlove,gc,1
organicaly,gc,1
americaude22,gc,1
majorly,gc,1
acquiesce,gc,1
“legit,gc,1
☮️udc9f☯️udd4audf43,gc,1
“guys,gc,1
smallness,gc,1
vowing,gc,1
ourkids,gc,1
resistfalsechristians,gc,1
books✔,gc,1
mbpoli,gc,1
costo,gc,1
udd14udd14udd14udd14udd14udd14udd14udd14udd14udd14udd14,gc,1
polici,gc,1
snapchatmenow,gc,1
pacifist,gc,1
indyref2,gc,1
ballgame,gc,1
rapppers,gc,1
mediaite,gc,1
udf7b,gc,1
katiehopkins,gc,1
hangups,gc,1
theoretical,gc,1
ude29ude29ude02,gc,1
momma,gc,1
jackbootedthugs,gc,1
udc48will,gc,1
obta,gc,1
gibson,gc,1
‘funny’,gc,1
missrepresent,gc,1
generak,gc,1
stor,gc,1
battlegrounds,gc,1
toxicmasc,gc,1
ʷʰᵃᵗ,gc,1
leadstoconfiscation,gc,1
unabomber,gc,1
gunsudc48udffc,gc,1
pervent,gc,1
unprincipled,gc,1
cineplex,gc,1
shhhhhhhh,gc,1
gopdoesnotcarehowmanychildrenslivesarelostaslongastheykeeptheiroffices,gc,1
gunownerinsurance,gc,1
californiaguncontrol,gc,1
jayne,gc,1
paramedic,gc,1
“beneath,gc,1
132nd,gc,1
stonewalling,gc,1
stonemen,gc,1
solutionarylifestyle,gc,1
slr104fr,gc,1
deportgungrabbers,gc,1
schoolshouldbesafe,gc,1
noises,gc,1
vppence,gc,1
geesh,gc,1
opti,gc,1
respite,gc,1
endthatguncontrolpropaganda,gc,1
jesusisgod,gc,1
vore,gc,1
17may,gc,1
democrac,gc,1
guardsmen,gc,1
udc7a,gc,1
unstoppabledreams,gc,1
patagonia,gc,1
yourvoiceyourfuture,gc,1
355,gc,1
tuckedude06,gc,1
“safely,gc,1
abra,gc,1
adm,gc,1
sabotaging,gc,1
saveourhealthcare,gc,1
reconfirm,gc,1
ude20gun,gc,1
boris,gc,1
carey,gc,1
name✔,gc,1
familiesbelongtogether,gc,1
“little,gc,1
benghanzi,gc,1
glf,gc,1
wheelers,gc,1
“guy,gc,1
recogniz,gc,1
thoughtsaretheoppositeofprayers,gc,1
onthisdate,gc,1
badidea,gc,1
banwar,gc,1
thebradycampaign,gc,1
studentd,gc,1
perdue,gc,1
phillipines,gc,1
nraruininglives,gc,1
hatefilled,gc,1
standstill,gc,1
deadbeatdad,gc,1
replubicansbecrazy,gc,1
cvgforever,gc,1
raggedybitch,gc,1
insurtech,gc,1
venezuelaesdemocracia,gc,1
supportassaultweaponsban,gc,1
❌bring,gc,1
laudable,gc,1
gopkillschildren,gc,1
aggregate,gc,1
vapefam,gc,1
795k,gc,1
bospoli,gc,1
johnwayne,gc,1
statione,gc,1
fundamentals,gc,1
criminalizing,gc,1
duckhunting,gc,1
n̷e̷w̷,gc,1
timetostopnra,gc,1
futureude4c,gc,1
thirdworld,gc,1
darrell,gc,1
simulator,gc,1
serialize,gc,1
ar15soffourstreets,gc,1
downwithgop,gc,1
immovable,gc,1
can’tstopthebeat,gc,1
dimebagdarrell,gc,1
emailsignature,gc,1
pitfalls,gc,1
ics,gc,1
theg,gc,1
udfafudfafudfafon,gc,1
flummoxed,gc,1
infesting,gc,1
whimps,gc,1
reoccurr,gc,1
gagafivefoottwo,gc,1
intransigence,gc,1
pleasenomoreschoolshootings,gc,1
spreadlovepositivity,gc,1
gadems,gc,1
growin,gc,1
effecti,gc,1
cubicle,gc,1
buttressing,gc,1
tehreek,gc,1
whattya,gc,1
udc94udc94udc94ude20ude20,gc,1
•3,gc,1
146,gc,1
qmap,gc,1
windy,gc,1
imsickofit,gc,1
ude02ude02ude02udd14udd14,gc,1
‘melanie’,gc,1
rightwinghypocrisy,gc,1
udc55,gc,1
disrespecful,gc,1
inalienablerightsofrepublic,gc,1
acknildgement,gc,1
soapam2018,gc,1
duggar,gc,1
defendthe1st,gc,1
➖fire,gc,1
owners’,gc,1
madamesecretary,gc,1
amomentofchange,gc,1
ude02ude02ude02ude02ude02ude02ude02ude02ude02ude02ude02ude02ude02ude02ude02ude02ude02,gc,1
itsnottooearly,gc,1
blasphemy,gc,1
drizzy,gc,1
protectouragriculture,gc,1
britches,gc,1
inherited,gc,1
udce3udce3udce3udce3,gc,1
whatareweteaching,gc,1
soda,gc,1
weibo,gc,1
reasonin,gc,1
gunsudd23,gc,1
ceasefireinkashmir,gc,1
hawke’s,gc,1
udf4ato,gc,1
we’,gc,1
createspace,gc,1
tomato,gc,1
groupie,gc,1
housewive,gc,1
inbalance,gc,1
conser,gc,1
udcb8udcb0until,gc,1
defendfreedom,gc,1
aristocratic,gc,1
problem‼️,gc,1
schoolkills,gc,1
udd26‍♂️ude44,gc,1
withdrawn,gc,1
abate,gc,1
‘doors’,gc,1
gamestruck4,gc,1
teamtreason,gc,1
immutable,gc,1
some1tweeted,gc,1
mutts,gc,1
udd14ude32udd14,gc,1
softt,gc,1
gunlingo,gc,1
seconding,gc,1
bastar,gc,1
takethepledge❣️❣️,gc,1
oncoming,gc,1
nrahiredgun,gc,1
luv’d,gc,1
bloke,gc,1
“interest,gc,1
7out,gc,1
growingupintheusa,gc,1
fli,gc,1
castrated,gc,1
penalize,gc,1
fryer,gc,1
slovenian,gc,1
unearthed,gc,1
gunclingers,gc,1
twitterwerse,gc,1
fagguns,gc,1
presumably,gc,1
pdfonto,gc,1
freedomude0a,gc,1
admirable❣️,gc,1
luxury—it’s,gc,1
mckee,gc,1
starkey,gc,1
magnatude,gc,1
soulstone,gc,1
themadnessmustend,gc,1
advertsemening,gc,1
puny,gc,1
•national,gc,1
mjd,gc,1
disservice,gc,1
uddd3️,gc,1
thoughtsfromsweden,gc,1
“outrage,gc,1
decimate,gc,1
telecomm,gc,1
148,gc,1
forkids,gc,1
gooding,gc,1
loitering,gc,1
laresistencia,gc,1
redrainbow,gc,1
madnes,gc,1
righttttt,gc,1
vibrant,gc,1
feinsteinforreelection,gc,1
republicanshave,gc,1
castratemen,gc,1
religionude4f,gc,1
cheleto,gc,1
milled,gc,1
stp,gc,1
compulsion,gc,1
italians,gc,1
airdropalert,gc,1
protrump,gc,1
hottakes,gc,1
santefw,gc,1
ev1⁉️declassify,gc,1
▶spotify,gc,1
unison,gc,1
puryear,gc,1
leopards,gc,1
udc99udc99udc99,gc,1
ude0dude0dreal,gc,1
demilitarize,gc,1
udd26‍♂️udd26‍♂️by,gc,1
stopguncontrol,gc,1
sulking,gc,1
parrots,gc,1
craves,gc,1
nsm,gc,1
chg,gc,1
preconceptions,gc,1
udd1f,gc,1
nimrod,gc,1
thisudc47udc47udc47,gc,1
inti,gc,1
deflectan,gc,1
udfe8,gc,1
distressed,gc,1
obsessives,gc,1
battery,gc,1
safegunlawsnow,gc,1
cherylwheeler,gc,1
wftv,gc,1
pest,gc,1
stopp,gc,1
controludd26udffd‍♀️,gc,1
itsnottoosoontotalkaboutguncontrol,gc,1
ude02udd2d,gc,1
fascismo,gc,1
defendthesec,gc,1
changetherules,gc,1
wedd,gc,1
edgy,gc,1
counterpoint,gc,1
“plan”,gc,1
demrat,gc,1
“must,gc,1
unitedstatescongress,gc,1
backgroundremoval,gc,1
darkened,gc,1
obamaude22ude22,gc,1
whitemanprivilege,gc,1
remembertheirnames,gc,1
natebeeler,gc,1
ignominy,gc,1
6am,gc,1
crabby,gc,1
entrancecontroll,gc,1
controll,gc,1
fkr,gc,1
prayforchicago,gc,1
supporttheparklandstudents,gc,1
texasgop,gc,1
children’ude2d”justice,gc,1
returnprayertoschools,gc,1
mononeon,gc,1
commiecontrol,gc,1
udd2budf55,gc,1
stopmentalhealthshaming,gc,1
22md,gc,1
complici,gc,1
demtards,gc,1
envisions,gc,1
usfa,gc,1
↘️i,gc,1
nazisareanimals,gc,1
walters,gc,1
gunhumpers,gc,1
happysaturday,gc,1
maximise,gc,1
infomation,gc,1
entances,gc,1
lutely,gc,1
amwritingscifi,gc,1
perso,gc,1
newreleases,gc,1
ude13ude4f❤️,gc,1
righttotry,gc,1
firmudc491st,gc,1
307,gc,1
sieu,gc,1
yall”,gc,1
government”trump”,gc,1
kaman’s,gc,1
soundofsilence,gc,1
dosomethingdisease,gc,1
cabalwill,gc,1
lucasِ,gc,1
‘practical’,gc,1
udc4dudffbude44☮️❄️,gc,1
westside,gc,1
conv,gc,1
theodore,gc,1
fargo,gc,1
ude4fude4fude4fudc94udc94udd4audd6fude2dudf2canyone,gc,1
worstheadlineever,gc,1
tooooo,gc,1
wasteoftime,gc,1
drinkingthekoolade,gc,1
liveupdates,gc,1
maddness,gc,1
hounds,gc,1
houstonians,gc,1
marvelously,gc,1
innuendo,gc,1
eaglefamily,gc,1
argumenest,gc,1
10xs,gc,1
emmmm,gc,1
ripude14ude4f,gc,1
londonstreetart,gc,1
rosieo,gc,1
“harry,gc,1
nlpoli,gc,1
you”—i,gc,1
devision,gc,1
boxing,gc,1
themaxradiobroadcast,gc,1
hoggy,gc,1
goplegislators,gc,1
propagation,gc,1
38revoler,gc,1
lockport,gc,1
m203,gc,1
peculiar,gc,1
hallelujahs,gc,1
needamendment,gc,1
relicts,gc,1
quake,gc,1
uneanted,gc,1
happeni,gc,1
pap,gc,1
votebluedemocratswonthurtyou,gc,1
climatechangere,gc,1
telephones,gc,1
boycottw,gc,1
supportp,gc,1
obamadeepstate,gc,1
kin,gc,1
deign,gc,1
stature,gc,1
lolololololololol,gc,1
votingyouout2018,gc,1
guncontrolforever,gc,1
defence”,gc,1
effrontery,gc,1
tedcruziscomplicit,gc,1
helpprotectourkids,gc,1
waite,gc,1
gil,gc,1
¡,gc,1
static,gc,1
wtfdude,gc,1
salsa,gc,1
uva,gc,1
77th,gc,1
alternativefact,gc,1
embroiling,gc,1
potous,gc,1
personalgreed,gc,1
weneedguncontrolnow,gc,1
succeeds,gc,1
bullshitgastax,gc,1
year’,gc,1
udcafuddfauddf8ude0eudd18,gc,1
idioticallt,gc,1
pennies,gc,1
motorised,gc,1
acvountable,gc,1
anything’,gc,1
•cigarettes,gc,1
cecil,gc,1
liartrump,gc,1
guatemalans,gc,1
dahin,gc,1
hurrricane,gc,1
aatpress,gc,1
udc4c✨,gc,1
chaosude2d,gc,1
alwaaaays,gc,1
demeter,gc,1
thas,gc,1
karmic,gc,1
16may,gc,1
recedes,gc,1
“lose”,gc,1
thanksgivingeve,gc,1
ude02ude02ude02ude34,gc,1
retu,gc,1
‘moments,gc,1
mastersofwar,gc,1
facet,gc,1
backordered,gc,1
away‼️udde3,gc,1
memorialday,gc,1
measurements,gc,1
villifying,gc,1
congress”,gc,1
rajaeoon,gc,1
yorkshire,gc,1
“thinking,gc,1
surest,gc,1
“funny”,gc,1
mfgr,gc,1
council’s,gc,1
jones’,gc,1
bmw,gc,1
standingforsantafe,gc,1
✊day,gc,1
cerberus,gc,1
statu,gc,1
“him”,gc,1
watc,gc,1
allone,gc,1
johnc,gc,1
“reasons,gc,1
‼️udc94,gc,1
nrabribesgop,gc,1
americaneedsguncontrol,gc,1
kyra,gc,1
fuckobama,gc,1
subcon,gc,1
suicidebooth,gc,1
pupsnotpieces,gc,1
deplorablessucks,gc,1
cabin,gc,1
raisins,gc,1
railing,gc,1
daln,gc,1
texassho,gc,1
drumsticks,gc,1
disarmthenra,gc,1
gurugram,gc,1
radicalised,gc,1
hijackedplanecontrol,gc,1
offfice,gc,1
fangirling,gc,1
bollywood,gc,1
attain,gc,1
gan,gc,1
younglings,gc,1
udca5boomudca5,gc,1
illbeyourshield,gc,1
hupp,gc,1
reportedudd25,gc,1
stopthegreed,gc,1
lugubrious,gc,1
gunfreezonesdontwork,gc,1
itwillhappenagain,gc,1
werdoomed,gc,1
rereleas,gc,1
thrashing,gc,1
‘vow,gc,1
701,gc,1
czech,gc,1
immigrated,gc,1
livesaremoreimportantthanguns,gc,1
bodily,gc,1
nausesting,gc,1
cham,gc,1
tragedies’,gc,1
mandatorycarry,gc,1
flats,gc,1
retirealready,gc,1
rededication,gc,1
canister,gc,1
”whichhunt”,gc,1
pictire,gc,1
usreferendumon2ndamendment,gc,1
hosp,gc,1
yesterda,gc,1
votethemoutnow,gc,1
weapon—can’t,gc,1
2all,gc,1
darwinian,gc,1
malta,gc,1
flowershop,gc,1
street！no,gc,1
lazyudc46udfffudc47udfff,gc,1
ude22ude22ude22ude22ude22udf3fudf39✝r,gc,1
bracamontes,gc,1
illustrious,gc,1
lovekidsmorethanguns,gc,1
askew,gc,1
opine,gc,1
thisschoolshootingwillsavelives,gc,1
engineered,gc,1
sha,gc,1
frorida,gc,1
rac,gc,1
revoir,gc,1
baaaaan,gc,1
princesscharlotte,gc,1
govscott,gc,1
caskets,gc,1
lookateuropeyoustupid,gc,1
resistudf3b,gc,1
aapl,gc,1
junket,gc,1
quislings,gc,1
stopdeception,gc,1
high”,gc,1
chelsea’s,gc,1
cbs17,gc,1
murderd,gc,1
اس,gc,1
standingupforamericaschildren,gc,1
armedcitizens,gc,1
denomination,gc,1
inconveniet,gc,1
dolly,gc,1
redflagsall,gc,1
prohibitionists,gc,1
pillows,gc,1
overstating,gc,1
plowshares,gc,1
jackasswithagun,gc,1
•crazy,gc,1
aflcrowsdo,gc,1
astronomically,gc,1
“magas”,gc,1
uddfauddf8flag,gc,1
categoryudfa5,gc,1
whatsoeverudc4fudffc,gc,1
nickelodeons,gc,1
neosho,gc,1
gunfreecountry,gc,1
bluerage,gc,1
ncgop,gc,1
lessthanadaybetweenthem,gc,1
trumptapes,gc,1
joo,gc,1
udc6e‍♂️udd2budc68‍udc69‍udc66‍udc66udc94,gc,1
safetynotstupidity,gc,1
protectourchildrenfromguns,gc,1
liberalsgoto,gc,1
instructive,gc,1
“money,gc,1
iamdpl,gc,1
extr,gc,1
tought,gc,1
freedomofassociation,gc,1
inarticulate,gc,1
reservists,gc,1
doppelganger,gc,1
udf0audf0audf0audf0audf0audf0audf0audf0audf0audf0audf0audf0audf0audf0audf0audf0audf0audf0a,gc,1
irre,gc,1
competence,gc,1
palestinemassacre,gc,1
acquaintance,gc,1
—moriah,gc,1
policychangenow,gc,1
blended,gc,1
wrists,gc,1
barrietrower,gc,1
liberalliesmatter,gc,1
csi,gc,1
gmb,gc,1
cackled,gc,1
façade,gc,1
‘rape,gc,1
nurs,gc,1
jolly,gc,1
mobil,gc,1
this—it’s,gc,1
handcontrolnow,gc,1
4⃣,gc,1
118,gc,1
mfolboston,gc,1
dodd,gc,1
gopbloodontheirhands,gc,1
livesbeforeprofit,gc,1
racer,gc,1
childrenaredying,gc,1
walkou,gc,1
soon’,gc,1
squint,gc,1
saarbrücken,gc,1
nlda,gc,1
dissatisfied,gc,1
number”,gc,1
gold”,gc,1
ude21udce3call,gc,1
silicon,gc,1
brutallyhonest,gc,1
“woke,gc,1
udc4fudc4fudc4fudc4fudc4fudc4fudcaaudcaaudc4dudc4dudc4d,gc,1
sawd,gc,1
messuddd0,gc,1
nraguncult,gc,1
obeys,gc,1
stick”,gc,1
murderfree,gc,1
mondcontrolled,gc,1
obamaadmin,gc,1
ude0eudfbb,gc,1
thewalkingdead,gc,1
itsdeeper,gc,1
trueblood,gc,1
ourpose,gc,1
guns4everyone,gc,1
electrolux,gc,1
elseude44,gc,1
kay,gc,1
lifeischeap,gc,1
vender,gc,1
”there’s,gc,1
avenatti’s,gc,1
oikosu,gc,1
unprotect,gc,1
abilit,gc,1
001,gc,1
guncontrold,gc,1
inaudible,gc,1
necesssary,gc,1
peoplewithgunskillpeople,gc,1
sincontrol,gc,1
jobsprogram,gc,1
“mars,gc,1
cosponsored,gc,1
nosey,gc,1
“th,gc,1
29yr,gc,1
anakin,gc,1
thatnwe,gc,1
3️⃣,gc,1
shpoting,gc,1
m0niquesullivan,gc,1
plis”,gc,1
excavate,gc,1
malaysia,gc,1
whenwilltheygetit,gc,1
fragmentation,gc,1
buckwheat,gc,1
rohingya,gc,1
swatted,gc,1
queensborobridge,gc,1
jillspin,gc,1
whoelectedthesepeople,gc,1
sayit,gc,1
figure‼️ude21,gc,1
suppor,gc,1
45cal,gc,1
valueless,gc,1
udc97✊,gc,1
yas,gc,1
lillah,gc,1
lappl,gc,1
bettertrainingforpolice,gc,1
efficience,gc,1
den,gc,1
toadie,gc,1
chap,gc,1
beard,gc,1
defini,gc,1
genocid,gc,1
strep,gc,1
—egional,gc,1
endgun,gc,1
marlonbundo,gc,1
spirited,gc,1
udc47uddeeuddf1,gc,1
cronkite,gc,1
makemyday,gc,1
armedguard,gc,1
habing,gc,1
prnt,gc,1
getarmed,gc,1
♠️♦️♣️♥️,gc,1
backwoods,gc,1
doi,gc,1
uhmm,gc,1
boca,gc,1
rule”,gc,1
gunpicsdaily,gc,1
truthfultuesday,gc,1
liberaliamisamentaldisorder,gc,1
ithasntblownover,gc,1
joeperez,gc,1
votelikeyoumeanit,gc,1
tweaking,gc,1
radioandpodcast,gc,1
“townhalls”,gc,1
prayercontrol,gc,1
movies2019,gc,1
photocopier,gc,1
diner,gc,1
‘thank,gc,1
2030,gc,1
hollywierd,gc,1
changethroughvoting,gc,1
ude22ude4fudffd,gc,1
redflagsallovertheplace,gc,1
revoltuionaries,gc,1
mahatma,gc,1
bloodier,gc,1
hostin,gc,1
udc4fpassudc4fdoorudc4fcontroludc4fyesterday,gc,1
buttered,gc,1
naueve,gc,1
endthenranow,gc,1
plainly,gc,1
issuesthatmatter,gc,1
abidin,gc,1
knowyourrights,gc,1
nevervotedemocrat,gc,1
toxicmankelly,gc,1
exclusions,gc,1
bagels,gc,1
noar15,gc,1
lolly,gc,1
aaaaaaaaaannd,gc,1
incontrovertible,gc,1
constraints,gc,1
gooood,gc,1
agre,gc,1
c63samg,gc,1
collapsed,gc,1
kavibrooklyn,gc,1
venous,gc,1
strong”,gc,1
gopenemyofthepeople,gc,1
tinyturtlearms,gc,1
‘mistreated,gc,1
leniency,gc,1
ourselfs,gc,1
paydirt,gc,1
presidentforsale,gc,1
bung,gc,1
whitemales,gc,1
ppp,gc,1
nojusticenopeace,gc,1
doozies,gc,1
neurological,gc,1
stank,gc,1
“clean,gc,1
udc4eudffbvote,gc,1
smi,gc,1
jup,gc,1
humanlivesfirst,gc,1
schoolbombings,gc,1
ude4fudc4f,gc,1
nickolascruz,gc,1
combatant,gc,1
underlies,gc,1
ccl,gc,1
starrring,gc,1
1000th,gc,1
wearethechangeweseek,gc,1
gunssave,gc,1
palmdalehighschool,gc,1
immigratio,gc,1
readudc47,gc,1
hardliners,gc,1
notmyte,gc,1
interim,gc,1
restinparadise,gc,1
globalpulse,gc,1
bursten,gc,1
kalief,gc,1
passe,gc,1
jen,gc,1
americanproblem,gc,1
elf,gc,1
unamerica,gc,1
nomorebloodmoney,gc,1
dickstained,gc,1
ude20ude21udd2cudd2fudd2f,gc,1
senseudd26‍♂️,gc,1
bloodlines,gc,1
maurice,gc,1
childrenareprevious,gc,1
“surprise,gc,1
epicenter,gc,1
washin,gc,1
horizons,gc,1
turntojesus,gc,1
deal”,gc,1
ailment,gc,1
goptaxscambill,gc,1
udd8budd8budd8b,gc,1
tednugent,gc,1
breatheee,gc,1
conceptualization,gc,1
johannesburg,gc,1
schoolsootings,gc,1
starburst,gc,1
banbumpstocksnow,gc,1
busters,gc,1
followthechildren,gc,1
totalcrock,gc,1
forbearer,gc,1
utilizing,gc,1
profiteer,gc,1
normalude44,gc,1
“38”,gc,1
contrasted,gc,1
adapted,gc,1
fiddy,gc,1
endthecycle,gc,1
wrote4u,gc,1
sherrod,gc,1
yesforchoice,gc,1
949,gc,1
awakening—,gc,1
fireblankets,gc,1
novel”,gc,1
donothingpolitics,gc,1
dungeons,gc,1
kickball,gc,1
disgustingude21,gc,1
royalw,gc,1
dogg,gc,1
schaechter,gc,1
adwertisers,gc,1
idahoprimary,gc,1
policewoman,gc,1
300milion,gc,1
udd28uddd0udd14,gc,1
chanels,gc,1
ableist,gc,1
dcborn,gc,1
emigration,gc,1
shri,gc,1
grenada,gc,1
hhhmmmm,gc,1
violentmovies,gc,1
instantfilm,gc,1
ingredients,gc,1
despicablegop,gc,1
citiesnearu,gc,1
harmfultoyourhealth,gc,1
killinlg,gc,1
diabetic,gc,1
trumpisannrapuppet,gc,1
“hola,gc,1
udcebudcf5udcfeudcee,gc,1
denigrate,gc,1
flowed,gc,1
demonstr,gc,1
1212,gc,1
notfitforthejob,gc,1
hoarse,gc,1
udf2c,gc,1
epadoesntcare,gc,1
getgunsense,gc,1
“merit”,gc,1
elevateyourvoice,gc,1
saddown,gc,1
grovel,gc,1
geming,gc,1
dayprisons,gc,1
breakingudc94,gc,1
realchristiansprotecttheirkidsfirst,gc,1
coumo,gc,1
prayermustbefollowedwithaction,gc,1
masjid,gc,1
485th,gc,1
bgoajax,gc,1
agree→,gc,1
rememberyouroath,gc,1
tainting,gc,1
banhighcapacitymags,gc,1
defenselessvictims,gc,1
sickofthoughtsandprayers,gc,1
eyecatching,gc,1
housegop,gc,1
lobbygroup,gc,1
vectorart,gc,1
ude2dude21ude20,gc,1
rt♻️,gc,1
texassenatorslastterm,gc,1
lessgunsmorechange,gc,1
ingle,gc,1
ʷᵉ,gc,1
meankidssuck,gc,1
reac,gc,1
fox61,gc,1
frugal,gc,1
lsd,gc,1
kotler,gc,1
reword,gc,1
canadastrong,gc,1
“outsiders”,gc,1
defundun,gc,1
smert,gc,1
abs,gc,1
dontforget,gc,1
stoneham,gc,1
thourghts,gc,1
unassailable,gc,1
reductio,gc,1
quaking,gc,1
qur,gc,1
middleman,gc,1
mayby,gc,1
westward,gc,1
litteral,gc,1
pleasestopthis,gc,1
nonmembers,gc,1
canadaroadsafetyweek,gc,1
sus,gc,1
damnedguns,gc,1
barçarealsociedad,gc,1
againudc94,gc,1
savethe,gc,1
transphobia,gc,1
gringa,gc,1
✅abortion,gc,1
turneddown,gc,1
“blondes,gc,1
4murder,gc,1
exsiting,gc,1
blackandwhitephotography,gc,1
mobility,gc,1
cupcake,gc,1
jax,gc,1
uprisings,gc,1
gunrunners,gc,1
gunsudd2b,gc,1
scones,gc,1
christiansdoingnothing,gc,1
generalize,gc,1
notfair,gc,1
nragunsforterrorists,gc,1
“butch,gc,1
trumptraitor,gc,1
previouy,gc,1
123,gc,1
pa17,gc,1
thegreatestconspiracy,gc,1
poppy,gc,1
301,gc,1
enoughude4f,gc,1
brawny,gc,1
getmemorefollowers,gc,1
soetero,gc,1
watchudcfa,gc,1
prank,gc,1
hurricaneha,gc,1
evah,gc,1
onlyreason,gc,1
tipex,gc,1
supportera,gc,1
hearsay,gc,1
ostracizing,gc,1
molan,gc,1
banbumpsticks,gc,1
thumb”,gc,1
schoolsnotguns,gc,1
hillarycare,gc,1
nomoneyinpolitics,gc,1
＃nra,gc,1
“first”,gc,1
pears,gc,1
kdp,gc,1
zürich,gc,1
ude21ude21ude21ude21ude21ude21,gc,1
muststop,gc,1
o’clock,gc,1
economist,gc,1
2ndamendmen,gc,1
sustainability,gc,1
flipitblueudf0audf0audf0audf0a,gc,1
opiates,gc,1
moths,gc,1
projectile”,gc,1
incarcerating,gc,1
udd95udffbudd95udd95udffc,gc,1
365days,gc,1
nesscarry,gc,1
1secondofmentalillness,gc,1
openthemind,gc,1
madisonwi,gc,1
kulaks,gc,1
stopgunconrol,gc,1
everydayudd26udffd‍♀️,gc,1
paraguay,gc,1
bluesprings,gc,1
alarmist,gc,1
bolton,gc,1
encompassing,gc,1
floridakids,gc,1
reportages,gc,1
witchinthewh,gc,1
patented,gc,1
brigadier,gc,1
crucifixion,gc,1
morocco,gc,1
2ndamendmemt,gc,1
endimdexclusion,gc,1
legislat,gc,1
ude4fudde8uddf1,gc,1
nomorehillary,gc,1
pubcrawlistanbul,gc,1
royalwhat,gc,1
ewa,gc,1
holland,gc,1
bobs”,gc,1
☮️❤️,gc,1
killingprowness,gc,1
nonimpotent,gc,1
“better,gc,1
phonie,gc,1
siu,gc,1
mysogenistic,gc,1
outward,gc,1
ude44udd26udffb‍♂️,gc,1
cocksnotglocks,gc,1
1941,gc,1
rsout2018,gc,1
xboxshare,gc,1
arctic,gc,1
drugprices,gc,1
coupdetat,gc,1
doublethink,gc,1
cultic,gc,1
protestposter,gc,1
ccfr,gc,1
gunpics,gc,1
congressboughtandpaidfor,gc,1
reappear,gc,1
demonratstherealevil,gc,1
syria’s,gc,1
banandbuybackar’s,gc,1
howd,gc,1
blasphemyofthesecond,gc,1
trancefamily,gc,1
passin,gc,1
slippin’,gc,1
envisioning,gc,1
urbantoday,gc,1
drawthemdown,gc,1
gulfofaden,gc,1
georgebush,gc,1
pennsylvanianews,gc,1
conditioner,gc,1
joanne,gc,1
countdown,gc,1
blinkered,gc,1
trollops,gc,1
cocksucker,gc,1
fuckingridiculous,gc,1
erected,gc,1
rarer,gc,1
combinations,gc,1
vetsvsthe,gc,1
violentamerica,gc,1
assaultweed,gc,1
anthropology,gc,1
ppo,gc,1
esmertina,gc,1
runfor,gc,1
macri,gc,1
inwarwetrust,gc,1
outgrown,gc,1
mannequins,gc,1
abels,gc,1
inittogether,gc,1
✊udffb✊udffc✊udffd✊udffe✊udff,gc,1
policychang,gc,1
happytobeincanada,gc,1
pmlive,gc,1
stopuded1now,gc,1
mightier,gc,1
must—do,gc,1
managing,gc,1
